"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","29",19,5,80,80,0,40,40,"neuroticism",39,0.891932559169803,0.48997410802141,0.436046649370773,0.271782393297919,0.478416492899752,0.677471468932947,67.5506933928766,41.4072211260186,34.0777984458978,41.7546842270963,30.0653983683271,56.8832758725778
"exp2","29",20,1,20,60,0,60,40,"openness",10,0.482832016957737,0.571081829991398,0.540322331485502,0.599680656521513,0.866048941195661,0.519267048848093,27.7284174032565,41.3796090729336,41.3683644478926,40.9364219009041,45.1067980599952,35.5497797851717
"exp2","29",20,1,20,60,0,60,40,"conscientiousness",40,0.487360190669936,0.553599982012534,0.534001855841679,0.558730616275865,0.846934209747331,0.515580554798521,28.1691945831671,41.3855605372663,40.9264604112967,41.0386117535116,44.3650843129207,35.0526646834532
"exp2","29",20,1,20,60,0,60,40,"extraversion",12,0.5,0.524731861596406,0.523782426141786,0.508403588244849,0.821126655339236,0.512128571934548,29.3995668845,41.3953883077182,40.2119560779868,41.164201656374,43.3636672679258,34.5871728667083
"exp2","29",20,1,20,60,0,60,40,"agreeableness",20,0.525665041776242,0.557351963502007,0.535352614580046,0.547203296732925,0.841271961957466,0.536008665408634,31.8978289776576,41.3842832247054,41.0209004143263,41.0673779055834,44.1453706833341,37.8073476280903
"exp2","29",20,1,20,60,0,60,40,"neuroticism",79,0.968796999859966,0.469811419985244,0.457536177657303,0.157038651321587,0.449625091273877,0.71623539934062,75.0327586925231,41.4140852469539,35.5802659545956,42.0410245093,28.94819834691,62.1105012386012
"exp2","29",20,2,80,20,100,40,40,"openness",20,0.431730125480044,0.520768612649417,0.525120643138327,0.52229704039504,0.84165338856154,0.477337376686958,22.7541056729107,41.3967375434957,40.3055192092981,41.1295308765916,44.1601712760867,29.8956615467809
"exp2","29",20,2,80,20,100,40,40,"conscientiousness",12,0.495785932153735,0.541546145049174,0.532415475245977,0.548015945414838,0.853928963694941,0.516383371150655,28.9893650991258,41.3896641069145,40.8155466085509,41.0653499601033,44.6365035151402,35.1609225911524
"exp2","29",20,2,80,20,100,40,40,"extraversion",22,0.568751314707754,0.567342145430036,0.541609410413806,0.559924731874212,0.859437723393659,0.561613546314838,36.0918919890759,41.3808821991677,41.4583521965822,41.0356318664038,44.8502613076006,41.2601059412778
"exp2","29",20,2,80,20,100,40,40,"agreeableness",21,0.517118385506584,0.534897667470127,0.530075989312061,0.524304045537196,0.842602601407828,0.524802606948839,31.0658884895849,41.3919274933269,40.6519784950076,41.1245224429386,44.1970038216495,36.2962368501546
"exp2","29",20,2,80,20,100,40,40,"neuroticism",79,0.968796999859966,0.463669331835742,0.447800105481841,0.148649308049256,0.457738836394192,0.712265859259379,75.0327586925231,41.4161762397708,34.8995561730255,42.0619599161355,29.2630380459277,61.5752180414153
"exp2","29",20,3,80,0,0,100,0,"openness",21,0.431730125480044,0.975159819597516,0.454281707587044,0.975431707112889,0.731198603870082,0.573225444536162,22.7541056729107,41.2420460563861,35.3527255696511,39.9987440806456,39.8741663977409,42.8259432619994
"exp2","29",20,3,80,0,0,100,0,"conscientiousness",11,0.5,0.977677044103004,0.467715623012397,0.978164757046336,0.749729001162949,0.61134816677885,29.3995668845,41.2411891005379,36.2919747319437,39.9919238194641,40.5932060791524,47.9667032064399
"exp2","29",20,3,80,0,0,100,0,"extraversion",10,0.5,0.973892072288306,0.447502179221812,0.972230247490067,0.711027087131642,0.605348562877529,29.3995668845,41.2424776442195,34.8787262823126,40.0067332470792,39.0914459444252,47.1576706504206
"exp2","29",20,3,80,0,0,100,0,"agreeableness",30,0.542708372600294,0.978477666580896,0.472640365427979,0.977996695716267,0.748566330636944,0.634133694302366,33.5568446812007,41.2409165391859,36.6362943172534,39.9923432125208,40.5480906813877,51.0392783090299
"exp2","29",20,3,80,0,0,100,0,"neuroticism",79,0.5,0.546993027755522,0.025160233571749,0.28082634667159,0.0264713241266095,0.393038315331818,29.3995668845,41.387809787612,5.35015578794848,41.7321152563041,12.5284559577528,18.5281302563952
"exp2","29",20,4,60,80,80,40,60,"openness",21,0.448657402916569,0.175524733567169,0.592957441649415,0.188437418050093,0.639092989178233,0.416449245262431,24.4018246179537,41.514271263898,45.0484146464621,41.9626696328507,36.3001689924223,21.6850394110787
"exp2","29",20,4,60,80,80,40,60,"conscientiousness",40,0.48314971294678,0.175591127894107,0.593464390523281,0.17560263257025,0.62482112199012,0.433838736077737,27.759342264143,41.514248660826,45.0838586171904,41.9946985351073,35.7463741291013,24.0299715821985
"exp2","29",20,4,60,80,80,40,60,"extraversion",19,0.555126659552394,0.186339324130012,0.600842126450714,0.186956936556669,0.637472744091643,0.474358692421379,34.7656537618508,41.5105895793252,45.5996823417004,41.9663641392466,36.2372982135363,29.4939929392207
"exp2","29",20,4,60,80,80,40,60,"agreeableness",20,0.517118385506584,0.176588459336562,0.594096119362995,0.170350253436261,0.618742078818883,0.451230337428181,31.0658884895849,41.5139091325042,45.1280267368123,42.0078057224586,35.5104874831731,26.3751883540462
"exp2","29",20,4,60,80,80,40,60,"neuroticism",79,0.994252985992266,0.404243305449673,0.819959345823319,0.362353623803306,0.812850057401121,0.803177155814381,77.5106710899672,41.4364070458562,60.9195394513563,41.5286658730165,43.0425083499309,73.8343937857904
"exp2","29",20,5,0,80,100,20,20,"openness",11,0.5,0.861217200103752,0.491416095615784,0.873265469928415,0.778998975601543,0.588158323929884,29.3995668845,41.2808363168161,37.9490232046965,40.2536974984374,41.7289762821662,44.8396071277043
"exp2","29",20,5,0,80,100,20,20,"conscientiousness",30,0.48314971294678,0.840417657993878,0.472009925917514,0.840487471730852,0.738629659724972,0.569681752451238,27.759342264143,41.2879172463125,36.5922163427142,40.3354942142522,40.1625155329485,42.3480846712713
"exp2","29",20,5,0,80,100,20,20,"extraversion",21,0.568751314707754,0.85781657513468,0.488021893759879,0.854249168726413,0.755145965904456,0.620835274577517,36.0918919890759,41.2819940146886,37.711713295495,40.3011522263282,40.8034019287281,49.2460175074885
"exp2","29",20,5,0,80,100,20,20,"agreeableness",11,0.508561702402691,0.838028150703465,0.470040441671103,0.83092567718012,0.727589896559539,0.581297999294988,30.232971978948,41.288730722521,36.4545173644179,40.3593554453998,39.7341368174859,43.9145083935577
"exp2","29",20,5,0,80,100,20,20,"neuroticism",79,0.84784142985073,0.500291845771322,0.130849959395339,0.222540748275774,0.128027298936865,0.58170616621703,63.2588166064411,41.403708588426,12.7395864416059,41.8775655824448,16.4691580710907,43.9695487484968
"exp2","30",1,1,40,100,0,40,0,"openness",39,0.615741971750864,0.565705081249222,0.494965884781983,0.486741636138505,0.856998016073821,0.573038727383233,40.666011846229,41.381439516054,38.1972111971842,41.2182585432454,44.7555927289259,42.800764890565
"exp2","30",1,1,40,100,0,40,0,"conscientiousness",100,0.920698167830016,0.786059532514806,0.679236072053131,0.745093674130791,0.949341620302801,0.826672985056992,70.3507679195014,41.3064227524453,51.0806940500907,40.57354716995,48.3388249022991,77.0027514141598
"exp2","30",1,1,40,100,0,40,0,"extraversion",0,0.5,0.399755929898079,0.380812933162659,0.300374932680353,0.738071727881836,0.445142215765185,29.3995668845,41.4379347136163,30.2160634240386,41.6833322243232,40.140865962872,25.5542193848636
"exp2","30",1,1,40,100,0,40,0,"agreeableness",40,0.848878653822188,0.515776878090995,0.456324501592585,0.279623475033017,0.718780449590495,0.667464671831989,63.3597810760336,41.3984369136206,35.4955500923379,41.7351169939022,39.392301624105,55.5338826844086
"exp2","30",1,1,40,100,0,40,0,"neuroticism",0,0.5,0.497845221303924,0.449359392554863,0.469900591662962,0.848771280285572,0.486801153464697,29.3995668845,41.4045415094233,35.0085756979174,41.2602849696515,44.4363686245126,31.171829714217
"exp2","30",1,2,60,60,60,100,60,"openness",63,0.669797778587212,0.0514086173826439,0.652102236120362,0.0359400873626066,0.906470292655702,0.510776602669357,45.9278607967072,41.5565249569565,49.1835976442623,42.3432230987937,46.675277959087,34.4048629728775
"exp2","30",1,2,60,60,60,100,60,"conscientiousness",60,0.813227958258669,0.0664857907398066,0.672721615718253,0.0302313260940761,0.889827998202142,0.591415830743849,59.8895049667038,41.55139213235,50.6252276085067,42.3574691769197,46.0295028085213,45.2788743038879
"exp2","30",1,2,60,60,60,100,60,"extraversion",60,0.743951233623697,0.057293118176294,0.660754483133474,0.0360961964476332,0.906263864453183,0.55148751713929,53.1460359085751,41.554521656354,49.7885304208732,42.3428335322806,46.6672678734624,39.8946345866745
"exp2","30",1,2,60,60,60,100,60,"agreeableness",100,0.986804326931489,0.280468441830342,0.903988450754859,0.158140515063161,0.979839920997672,0.789516386612045,76.7856108021784,41.4785445639844,66.7945404407327,42.0382748345092,49.5222581589444,71.9922710045641
"exp2","30",1,2,60,60,60,100,60,"neuroticism",60,0.618803793588934,0.0487316853616226,0.647460243992803,0.0475853906516415,0.927696896441605,0.483449879133073,40.9640527962785,41.5574362831197,48.8590469024175,42.3141625210864,47.498939221306,30.7199182075526
"exp2","30",1,3,20,100,60,100,40,"openness",21,0.558667731078612,0.027619853347692,0.577118118497821,0.0175998011795552,0.844043765537991,0.430518358500684,35.1103453793528,41.5646235275908,43.9409883652648,42.3889908472643,44.2529256770008,23.5822264306359
"exp2","30",1,3,20,100,60,100,40,"conscientiousness",100,0.920698167830016,0.104654960254748,0.778951771206379,0.0680372269182861,0.954484916085215,0.68125076678029,70.3507679195014,41.5383979425335,58.0524430846541,42.263125449545,48.5384015062079,57.3929053494039
"exp2","30",1,3,20,100,60,100,40,"extraversion",60,0.743951233623697,0.0413608858456531,0.635872954570333,0.0257921210624809,0.886172256618411,0.541284076915845,53.1460359085751,41.5599455744988,48.0489069291706,42.3685471076165,45.8876481454969,38.5187245332878
"exp2","30",1,3,20,100,60,100,40,"agreeableness",100,0.986804326931489,0.230497712750547,0.894002403651591,0.118233272748391,0.975015299856535,0.774527192566279,76.7856108021784,41.4955564389395,66.0963533463985,42.1378624096533,49.3350471675433,69.9710132397229
"exp2","30",1,3,20,100,60,100,40,"neuroticism",41,0.580050983134498,0.0318202733422133,0.606526762669023,0.0268124160901262,0.890832283802047,0.449612250570058,37.1918135688613,41.5631935500615,45.9971308618771,42.3660009856136,46.0684723560377,26.1569931251244
"exp2","30",1,4,80,20,60,100,20,"openness",78,0.719710781670901,0.154063681241015,0.613615251026782,0.145689273295327,0.911204456028133,0.5517751239024,50.7864448834501,41.5215773958137,46.4927314772704,42.0693466125442,46.8589788948663,39.9334176861114
"exp2","30",1,4,80,20,60,100,20,"conscientiousness",23,0.620194581640512,0.0975828841015653,0.495964887354121,0.040055150255924,0.727171904313162,0.458484233684178,41.0994335643741,41.5408055374877,38.2670577236286,42.3329540571025,39.7179173588894,27.3533593009309
"exp2","30",1,4,80,20,60,100,20,"extraversion",61,0.743951233623697,0.1466000965956,0.595616980945997,0.0977446720692093,0.868759479601041,0.557529886197248,53.1460359085751,41.524118274665,45.234359695043,42.1889912259128,45.2119757656134,40.70943392406
"exp2","30",1,4,80,20,60,100,20,"agreeableness",100,0.986804326931489,0.466578107637351,0.869026143905326,0.342929063946839,0.970554893416269,0.827303226351414,76.7856108021784,41.4151859854535,64.3501066043943,41.5771394006807,49.1619688910722,77.0877379788933
"exp2","30",1,4,80,20,60,100,20,"neuroticism",22,0.540285322198583,0.107807440996451,0.548483970881704,0.0924417298310987,0.862422513113491,0.43421551406883,33.3209824129379,41.537324722087,41.9389957733921,42.2022245922892,44.9660808561677,24.0807792132021
"exp2","30",1,5,80,60,60,40,100,"openness",79,0.719710781670901,0.317463661221568,0.605293939561387,0.308180576039352,0.929885103306912,0.590544791031189,50.7864448834501,41.465950029988,45.9109364774077,41.6638534267548,47.5838487643894,45.161416635562
"exp2","30",1,5,80,60,60,40,100,"conscientiousness",59,0.813227958258669,0.317821240055099,0.595670079202849,0.189004962433304,0.876805307363463,0.634986808943822,59.8895049667038,41.4658282969952,45.2380721267271,41.9612533393252,45.5241800502571,51.1543188234216
"exp2","30",1,5,80,60,60,40,100,"extraversion",60,0.743951233623697,0.299562895751517,0.587371477617003,0.219138387212929,0.895064378523295,0.593709210153978,53.1460359085751,41.4720441092497,44.6578649167728,41.8860560936493,46.2326913952722,45.588131154276
"exp2","30",1,5,80,60,60,40,100,"agreeableness",40,0.848878653822188,0.289876587828516,0.537447185947437,0.0931934531792629,0.760229788743629,0.631270270355082,63.3597810760336,41.4753416848944,41.1673450166551,42.2003486845321,41.0006707890152,50.6531522858556
"exp2","30",1,5,80,60,60,40,100,"neuroticism",100,0.69156728112704,0.340716890028072,0.623504438530871,0.337402978160548,0.937944480950744,0.586838972703256,48.04692701356,41.4580337752516,47.1841465104066,41.5909296164805,47.8965788285002,44.6616957000964
"exp2","30",2,1,60,100,60,100,80,"openness",60,0.618128398765136,0.0732502651075128,0.638382463212784,0.0585468052845531,0.882225055183154,0.486972381462642,40.8983091555348,41.5490892563624,48.2243623950983,42.2868085712737,45.7344838923178,31.1949194093232
"exp2","30",2,1,60,100,60,100,80,"conscientiousness",100,0.69496666017649,0.0967389558787961,0.686857605778132,0.0862677964703474,0.917169624544531,0.543382470502477,48.3778261367158,41.5410928417088,51.6135632055033,42.2176314963205,47.090446833832,38.8016880013517
"exp2","30",2,1,60,100,60,100,80,"extraversion",60,0.911188495952498,0.13464686726814,0.703542481927809,0.0462385519782132,0.848023505562728,0.665141585275236,69.425086481805,41.5281875937719,52.7801073923875,42.3175235249999,44.407352533277,55.2206198947684
"exp2","30",2,1,60,100,60,100,80,"agreeableness",100,0.952565593595275,0.240159135399349,0.828059296173265,0.158080292817903,0.955694873073439,0.743337404690791,73.4527765774245,41.4922673351578,61.4858577092814,42.0384251176916,48.5853517724965,65.7651432820323
"exp2","30",2,1,60,100,60,100,80,"neuroticism",80,0.397830163209878,0.0627800667194216,0.613820840481749,0.0599513245118429,0.884628552651084,0.368065308405232,19.4542477791501,41.5526536971663,46.5071055236478,42.2833036269083,45.8277474109731,15.1605786717218
"exp2","30",2,2,20,20,80,60,20,"openness",21,0.540048339999141,0.16038948485737,0.608724492662488,0.124661759507469,0.799841957273726,0.462302664379535,33.2979143170126,41.5194238594916,46.1507879298241,42.1218202736637,42.5377517587179,27.8682657507996
"exp2","30",2,2,20,20,80,60,20,"conscientiousness",21,0.541079334297368,0.160008321977747,0.608114596700065,0.126424989506788,0.802272244245024,0.462570396818137,33.3982723836769,41.5195536213616,46.1081462833901,42.1174201750884,42.6320547972314,27.9043688440528
"exp2","30",2,2,20,20,80,60,20,"extraversion",79,0.957070238652438,0.35826977589531,0.781179371400255,0.340116513421059,0.934698223913413,0.76339740615011,73.8912634533687,41.4520581270077,58.2081885653851,41.5841580537017,47.7706134976435,68.4701875685081
"exp2","30",2,2,20,20,80,60,20,"agreeableness",60,0.858135139956338,0.246664503796265,0.675186149597059,0.115979191346394,0.784698461016882,0.6595302333265,64.260817147839,41.490052668377,50.7975386070367,42.1434874162431,41.9501348527292,54.4639422066279
"exp2","30",2,2,20,20,80,60,20,"neuroticism",20,0.474116013500704,0.195845689684558,0.648553244571556,0.210177341196483,0.879809950678506,0.44815774031438,26.8799924822929,41.5073532626841,48.935465418202,41.9084181711012,45.6407699828882,25.9608558185185
"exp2","30",2,3,60,60,40,0,0,"openness",60,0.618128398765136,0.751642197456404,0.530072457837647,0.713419516565248,0.871453825049282,0.629492863206081,40.8983091555348,41.3181396797562,40.6517315875141,40.6525892776908,45.3165251318303,50.4134730882794
"exp2","30",2,3,60,60,40,0,0,"conscientiousness",59,0.621063732727899,0.751709093428249,0.530293064730146,0.715265549823309,0.872812138847263,0.631032405903548,41.1840376430963,41.3181169059058,40.6671555970017,40.6479825455504,45.3692321248386,50.6210768208123
"exp2","30",2,3,60,60,40,0,0,"extraversion",40,0.825224868190373,0.651262231155381,0.475756086904216,0.48507975477716,0.733685331101379,0.694367013610086,61.0572967660979,41.3523127139736,36.854133919025,41.2224057287023,39.9706595019032,59.1616005620587
"exp2","30",2,3,60,60,40,0,0,"agreeableness",0,0.5,0.454720964134081,0.297861025548129,0.269257106239522,0.519343526340801,0.438145497420552,29.3995668845,41.4192225934102,24.4163760454444,41.7609860209588,31.6535003729125,24.6107282779158
"exp2","30",2,3,60,60,40,0,0,"neuroticism",0,0.5,0.785433364132555,0.560174171126283,0.797878473227895,0.914107146804622,0.586401883814709,29.3995668845,41.3066359232038,42.7563308867301,40.44182395778,46.9716127374211,44.6027552856083
"exp2","30",2,4,0,40,20,20,40,"openness",0,0.5,0.850431654360621,0.374407806320859,0.819530872511153,0.781679576785726,0.55620986517037,29.3995668845,41.2845081134636,29.7682408920324,40.3877909097516,41.8329923262371,40.5314321754547
"exp2","30",2,4,0,40,20,20,40,"conscientiousness",40,0.581607812042144,0.883836682475934,0.422686030097187,0.863443883305691,0.830532283917672,0.617434584164352,37.3433569280895,41.273135812686,33.1436738766197,40.2782070345289,43.7286362467137,48.7874423577878
"exp2","30",2,4,0,40,20,20,40,"extraversion",21,0.684834189090792,0.736456519013489,0.280462557878775,0.561625830722907,0.528779165632594,0.596646863768462,47.391520770681,41.3233094434866,23.1999402062864,41.0313868146389,32.0196338649826,45.9842668744862
"exp2","30",2,4,0,40,20,20,40,"agreeableness",20,0.645647664100518,0.78181632638352,0.32459952936758,0.642933233695361,0.607280966615827,0.599427795988034,43.5770633153108,41.3078672959499,26.2858323073158,40.8284861220923,35.0657590546964,46.3592690810855
"exp2","30",2,4,0,40,20,20,40,"neuroticism",40,0.448370390381172,0.893395817814751,0.43614091665278,0.902980742730179,0.875962191293516,0.556569378807469,24.3738865166369,41.2698815312685,34.0843892619669,40.1795437410886,45.4914644046751,40.5799117486948
"exp2","30",2,5,80,80,60,100,0,"openness",79,0.655239089686144,0.0552769805389582,0.682488477219316,0.053156047364364,0.888463317751998,0.512060909282641,44.5107027447269,41.5552080237937,51.3080900646592,42.3002610795986,45.9765487687028,34.5780487163277
"exp2","30",2,5,80,80,60,100,0,"conscientiousness",79,0.658980488798527,0.0555703402268244,0.683158803077785,0.053944521369942,0.889880958934276,0.514172530225416,44.8748944596413,41.5551081533612,51.3549567435904,42.2982934614489,46.0315578571724,34.8627958624354
"exp2","30",2,5,80,80,60,100,0,"extraversion",59,0.911188495952498,0.097947203637848,0.7331525858944,0.0314733214142606,0.814904452067784,0.663369195359311,69.425086481805,41.5406815097117,54.8503352050126,42.3543698071035,43.1222255445093,54.9816172593397
"exp2","30",2,5,80,80,60,100,0,"agreeableness",100,0.952565593595275,0.180556577250723,0.84730663647869,0.111339469899854,0.944651637643607,0.733248600229991,73.4527765774245,41.5125582391511,62.8315598136815,42.1550657308899,48.1568383218824,64.4046915931626
"exp2","30",2,5,80,80,60,100,0,"neuroticism",0,0.5,0.0578987134239853,0.69238730282553,0.0615583849569445,0.902090424638115,0.437571504062379,29.3995668845,41.5543154894475,52.0001789578772,42.2792932457456,46.5053248353511,24.5333266158495
"exp2","30",3,1,100,60,20,20,80,"openness",100,0.586861532664107,0.721989135335508,0.496301698527139,0.710410461355354,0.834802544179828,0.598003474797715,37.8547596054092,41.3282346732479,38.2906063021398,40.6600983034828,43.8943362330614,46.1672026993461
"exp2","30",3,1,100,60,20,20,80,"conscientiousness",60,0.69204354132271,0.699656943916309,0.481652095137074,0.633709927988909,0.78396008720471,0.641349030424701,48.0932866806783,41.3358373729662,37.2663607805349,40.8515026623702,41.9214835474023,52.0122495120632
"exp2","30",3,1,100,60,20,20,80,"extraversion",20,0.633260384342256,0.558693379244063,0.351555452233678,0.381842449079571,0.570781294171788,0.544192400040563,42.3712725074403,41.3838265574266,28.1704896964062,41.4800319725239,33.64945305591,38.9109051055425
"exp2","30",3,1,100,60,20,20,80,"agreeableness",20,0.598850283497155,0.593422763762331,0.386900368886155,0.450783823884423,0.63798692664444,0.544505924910699,39.0217571895799,41.3720033969971,30.6416741803051,41.3079904094973,36.2572501688618,38.9531832011023
"exp2","30",3,1,100,60,20,20,80,"neuroticism",81,0.549474188952817,0.700479638096511,0.475939279863417,0.704549661661159,0.830931182379548,0.56884182396639,34.2154363433589,41.3355572975945,36.866942086117,40.6747237898882,43.7441148043728,42.2348222792624
"exp2","30",3,2,100,20,20,80,0,"openness",100,0.586861532664107,0.6204651139488,0.532718549761554,0.606782788905496,0.789005740099082,0.581726682259642,37.8547596054092,41.3627971859144,40.8367364460521,40.918698698261,42.1172712896909,43.9723152888663
"exp2","30",3,2,100,20,20,80,0,"conscientiousness",20,0.567067575034147,0.51850891586384,0.451254436301646,0.416102542272639,0.63900121687674,0.525974625558445,35.9279950027397,41.3975068274317,35.1410700746733,41.3945367238571,36.2966079286532,36.4542808188944
"exp2","30",3,2,100,20,20,80,0,"extraversion",20,0.633260384342256,0.461105572400752,0.390314916172993,0.282110232402707,0.492908831322081,0.529485314314564,42.3712725074403,41.4170490378213,30.8804065660039,41.7289113499626,30.6277482325747,36.9276889879115
"exp2","30",3,2,100,20,20,80,0,"agreeableness",80,0.832396473536451,0.659510179667944,0.581783757958789,0.680009206033808,0.837296801384561,0.726521721174909,61.7553883546251,41.3495048087996,44.2671924402885,40.7359639139133,43.9911215246827,63.4975876833915
"exp2","30",3,2,100,20,20,80,0,"neuroticism",0,0.5,0.557240694841192,0.481986095174418,0.548809464715622,0.747912435406841,0.509806697503903,29.3995668845,41.3843211046519,37.2897128149454,41.0633697515393,40.5227174197949,34.2740735294391
"exp2","30",3,3,100,0,40,40,80,"openness",100,0.586861532664107,0.693678490680801,0.530389569014708,0.681396322431479,0.830620203246093,0.599447781255931,37.8547596054092,41.3378726584371,40.6739028159295,40.7325023978958,43.7320478025967,46.3619640477258
"exp2","30",3,3,100,0,40,40,80,"conscientiousness",1,0.5,0.518750759930272,0.385807439900143,0.429850989689631,0.640258349365046,0.476139549957604,29.3995668845,41.3974244948123,30.5652606700175,41.3602277999416,36.3453887577739,29.7341374134453
"exp2","30",3,3,100,0,40,40,80,"extraversion",40,0.748844516480242,0.604685373988289,0.464790459179998,0.466665396625035,0.674662676112233,0.641791216532193,53.6223531956531,41.3681691900451,36.0874582084911,41.2683583220121,37.6803885288255,52.0718772746063
"exp2","30",3,3,100,0,40,40,80,"agreeableness",40,0.690264000695311,0.621578980081594,0.475886530174618,0.511491774901512,0.711308150427211,0.619498377911708,47.9200643289898,41.3624179848957,36.8632540250084,41.1564951599365,39.102352114396,49.0657401184371
"exp2","30",3,3,100,0,40,40,80,"neuroticism",80,0.549474188952817,0.670965748671696,0.509902761787144,0.675213727941174,0.826644023388573,0.569954222091118,34.2154363433589,41.3456049115794,39.2415418163787,40.7479309155702,43.5777590923872,42.3848265650389
"exp2","30",3,4,0,20,80,40,100,"openness",0,0.5,0.366298252636218,0.527660900045693,0.342186699085933,0.724776353376381,0.473489788170478,29.3995668845,41.4493249381006,40.4831244789984,41.5789919545551,39.6249621914872,29.3768232329193
"exp2","30",3,4,0,20,80,40,100,"conscientiousness",21,0.567067575034147,0.347808731788997,0.506988763617734,0.255602623119928,0.636440142570856,0.497233161368756,35.9279950027397,41.4556194513572,39.0378059543548,41.7950604592024,36.1972299161978,32.5785615848289
"exp2","30",3,4,0,20,80,40,100,"extraversion",79,0.898886973861039,0.526950301290646,0.672918227268248,0.549189123311892,0.860720188376039,0.749410619070243,68.2276434151944,41.3946330692142,50.63897395332,41.0624223225317,44.9000251198804,66.5841020388896
"exp2","30",3,4,0,20,80,40,100,"agreeableness",40,0.690264000695311,0.385268289115752,0.536500060319579,0.267994436527039,0.650654056418512,0.575574087706488,47.9200643289898,41.4428668396413,41.101125532284,41.7641369832298,36.7487760014273,43.1426523012158
"exp2","30",3,4,0,20,80,40,100,"neuroticism",100,0.561729234461046,0.428828923062313,0.57783120075657,0.42803309430092,0.789920800200161,0.532529648185244,35.4083553305966,41.4280371969422,43.9908444119176,41.3647643146975,42.1527785976646,37.3382102911978
"exp2","30",3,5,0,20,100,100,60,"openness",0,0.5,0.100210590071075,0.549607668039377,0.0909401767713112,0.762229572766882,0.412454564527613,29.3995668845,41.5399109696838,42.0175604792576,42.2059716822784,41.078268913019,21.1463660555495
"exp2","30",3,5,0,20,100,100,60,"conscientiousness",20,0.567067575034147,0.0968578891321643,0.528818459505688,0.0622325274147997,0.681993826493958,0.439952874676537,35.9279950027397,41.541052352453,40.5640567104946,42.2776109392572,37.9648610067515,24.8544488743335
"exp2","30",3,5,0,20,100,100,60,"extraversion",100,0.938839783870661,0.316198811091862,0.806316995031183,0.245595076559189,0.911539492983925,0.750048843466092,72.1166918583013,41.4663806315149,59.9657172671676,41.8200340539014,46.8719794183924,66.670165106182
"exp2","30",3,5,0,20,100,100,60,"agreeableness",100,0.88115197486642,0.249617352235371,0.748317003302131,0.193751125252793,0.882954717881145,0.690059576317586,66.5013000062598,41.4890474101122,55.9105745988074,41.9494094027609,45.7627971780833,58.5807527161072
"exp2","30",3,5,0,20,100,100,60,"neuroticism",59,0.537158817497466,0.116371984943403,0.583445210786732,0.11602654292214,0.806551740002501,0.443533707681267,33.0166451651368,41.5344090361773,44.383355012958,42.1433692515108,42.7981131508341,25.3373158312434
"exp2","30",4,1,100,100,60,20,60,"openness",100,0.823555267051269,0.550578132257801,0.600691039160657,0.489542698751668,0.934460322730813,0.699594926380249,60.8947760395438,41.386589286118,45.589118883012,41.2112685580374,47.7613821580321,59.8665723736412
"exp2","30",4,1,100,100,60,20,60,"conscientiousness",100,0.762239340594244,0.512016339919533,0.575359786087101,0.474117883231048,0.930590011388625,0.65296370179878,54.9262194281836,41.3997171391909,43.8180523342188,41.249760818731,47.6112014905339,53.5784607859489
"exp2","30",4,1,100,100,60,20,60,"extraversion",59,0.86354141917248,0.444009265789783,0.526601773130194,0.290781376478637,0.867954064434939,0.674423469316234,64.7870700387739,41.4228692496857,40.4090742831585,41.7072727159163,45.1807230377153,56.4722602520112
"exp2","30",4,1,100,100,60,20,60,"agreeableness",20,0.714830373919827,0.284374199416639,0.331187557678192,0.0666752899313181,0.540501983800888,0.511305626233621,50.3113808726466,41.4772149003816,26.7464426264953,42.2665241309413,32.4745173360574,34.4762005633969
"exp2","30",4,1,100,100,60,20,60,"neuroticism",63,0.470475349249632,0.384529325779877,0.495044785763523,0.384808942572948,0.904093116879288,0.455131202510666,26.5256064044652,41.4431184099525,38.2027276589504,41.4726291584844,46.5830358076686,26.9012108882462
"exp2","30",4,2,60,40,0,60,40,"openness",59,0.715932453898136,0.703919738025234,0.547438955767697,0.624549625385984,0.904634770271476,0.670805900397301,50.4186584939901,41.3343861609932,41.8659322219749,40.8743619799,46.6040537209059,55.9844395429779
"exp2","30",4,2,60,40,0,60,40,"conscientiousness",41,0.614436201415198,0.674722971061778,0.521964179843355,0.612122048217885,0.900670578157878,0.606389888433882,40.5389067917971,41.344325814823,40.0848310918179,40.9053747034885,46.4502301741483,47.2980909665549
"exp2","30",4,2,60,40,0,60,40,"extraversion",0,0.5,0.394175630568083,0.323366798368124,0.229295564785807,0.652426233553343,0.429385607234052,29.3995668845,41.4398344528468,26.1996443627061,41.8607090983142,36.8175422379139,23.4294775712694
"exp2","30",4,2,60,40,0,60,40,"agreeableness",60,0.940300916445618,0.675623430587305,0.593694620393632,0.494151997952824,0.860885225089288,0.787479970968043,72.2589200361051,41.3440192652662,45.0999554293271,41.1997661613812,44.9064290811037,71.7176651171285
