"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","17",18,1,20,60,80,60,60,"agreeableness",28,0.523230480827938,0.723763727271549,0.42952699949912,0.716350843743866,0.722531909179152,0.724986218470518,0.536914201559177,0.549937922106636,31.6608462607131,41.3276305368531,33.6219688916314,40.6452742203544,39.5378704570244,39.685675320249,43.2701807920611,39.3873216343017
"exp2","17",18,1,20,60,80,60,60,"neuroticism",38,0.755081548076828,0.727950034056529,0.445465647634902,0.735016525880849,0.752006119391981,0.753559839107481,0.589521108255162,0.670894694461272,54.2294723948902,41.3262053639797,34.736339604533,40.5986944540109,40.681565672315,55.9964132148595,43.4696749228742,43.5881241313757
"exp2","17",18,2,40,20,40,20,40,"openness",72,0.81983774182115,0.614341333063737,0.36155639191619,0.398129710755505,0.482147227678633,0.529814499219602,0.407495115111293,0.653893302155557,60.5329082333764,41.3648819462648,28.8697180242258,41.4393874979383,30.2101630112238,53.7038152201897,41.9075388998784,29.0528607114968
"exp2","17",18,2,40,20,40,20,40,"conscientiousness",28,0.520282824422801,0.683084045999478,0.415470239192323,0.655933838541588,0.723239068936679,0.667705106971499,0.519855148006679,0.534779983509351,31.3739182936827,41.3414793972512,32.6391727428786,40.7960434215461,39.5653105555135,37.6416627472445,42.8702578807965,38.02511048634
"exp2","17",18,2,40,20,40,20,40,"extraversion",36,0.513398652745832,0.698819949994893,0.427964017777037,0.692260119974568,0.753862364343547,0.696073348153093,0.542402983616994,0.538395318315898,30.7038058000696,41.336122316496,33.5126910506846,40.7053920492118,40.7535940135049,38.129182191447,43.0683181017647,39.8256155926905
"exp2","17",18,2,40,20,40,20,40,"agreeableness",20,0.50774845222926,0.694120080126754,0.424093662925699,0.68406409197615,0.746968542921609,0.687874832933901,0.535678313590198,0.533427661877743,30.1538093538391,41.3377223251405,33.2420903034866,40.7258450423737,40.4860913215445,37.4593053376264,43.0110780449867,39.2886326675431
"exp2","17",18,2,40,20,40,20,40,"neuroticism",36,0.679309487217129,0.663553152369976,0.406781637280932,0.596315696905131,0.673310067763078,0.642287899665068,0.512981445769413,0.607238441021292,46.853740494019,41.3481284321223,32.031698167643,40.9448190776875,37.6279029257874,47.4125162986268,42.692801066915,37.4762269397495
"exp2","17",18,3,100,20,60,40,20,"openness",98,0.97786304876024,0.601800650371087,0.807632099895874,0.480035464952819,0.887371414382779,0.682545745788606,0.857126459506003,0.84128971194686,75.9152574041844,41.3691512561138,60.0576644845929,41.2349936341248,45.9341793667776,78.9737828540427,42.9738716432645,64.957128666491
"exp2","17",18,3,100,20,60,40,20,"conscientiousness",23,0.520282824422801,0.235109378338181,0.472359633097295,0.212643793086801,0.69481591614737,0.222501790914634,0.451082449492057,0.43700866507027,31.3739182936827,41.4939864582777,36.6166665618243,41.9022631990029,38.4623997866117,24.4574290939626,39.761955656857,32.5334261848795
"exp2","17",18,3,100,20,60,40,20,"extraversion",41,0.520091966968032,0.250346498384508,0.489263770973415,0.245030454813792,0.730871973601272,0.251407332295607,0.483020727291064,0.444948550823497,31.355340028796,41.4887991819326,37.7985407092125,41.8214430540537,39.8614920810108,25.5281041203624,39.9637671782859,35.0837832683259
"exp2","17",18,3,100,20,60,40,20,"agreeableness",10,0.515493183707739,0.247137280534142,0.485897650533369,0.239926526518012,0.725597226562147,0.244531106998378,0.475782368658449,0.441005324620747,30.9076896413935,41.4898917177787,37.5631941476641,41.8341797858648,39.6568147408224,24.9963692881561,39.915759030968,34.5057809312121
"exp2","17",18,3,100,20,60,40,20,"neuroticism",15,0.592739057881221,0.203559796126372,0.414665370683854,0.142498015941989,0.584927691213301,0.161695273065674,0.347894833298451,0.450925820643167,38.4268840764898,41.5047270969948,32.5828993446623,42.0773103194566,34.1983792694761,26.3341249776995,39.3374192083553,24.2936184676488
"exp2","17",18,4,60,100,80,60,100,"openness",91,0.906605322222771,0.280291158046319,0.603330872994509,0.0969981030436746,0.632085029385877,0.304105888385025,0.520213708077398,0.674208168871593,68.9789555424846,41.478604917908,45.7736861992807,42.1908542711802,36.0282373604773,56.4432274905313,40.3316957924345,38.0537424690021
"exp2","17",18,4,60,100,80,60,100,"conscientiousness",21,0.600099382907967,0.215404261036347,0.571292337483184,0.205965196217018,0.804811046202893,0.223602400393129,0.494516314858553,0.496723841083866,39.1433458367298,41.5006948052978,43.5336715284049,41.918929478832,42.7305685701474,32.509880935457,39.769639846903,36.0017367461441
"exp2","17",18,4,60,100,80,60,100,"extraversion",42,0.526778076273408,0.190453310321052,0.544228410971999,0.19084962568184,0.789719606332068,0.193298574002653,0.463035364972078,0.447059468459967,32.0061729233597,41.5091890270432,41.6414629280734,41.956650026011,42.1449716212393,25.8127564272595,39.5580658366336,33.4878985222468
"exp2","17",18,4,60,100,80,60,100,"agreeableness",21,0.523230480827938,0.187909985018815,0.541229575118347,0.18217808544002,0.780247854396959,0.188871868851017,0.458005851930403,0.443900130448259,31.6608462607131,41.510054868563,41.4317955322164,41.9782896486799,41.7774368411594,25.3867270844927,39.5271596484465,33.0862784257331
"exp2","17",18,4,60,100,80,60,100,"neuroticism",79,0.867208677779212,0.349464318337302,0.684842270684728,0.339717988451095,0.891476899974306,0.413205148139718,0.648026959239319,0.692180986145113,65.1440448390832,41.4550558287754,51.4726585073357,41.5851525632967,46.0934855600078,58.8668198704324,41.0934005225995,48.2599731402519
"exp2","17",18,5,40,100,40,80,80,"openness",83,0.81983774182115,0.401572342479142,0.444455378384343,0.175546740558149,0.425837663064407,0.323502686085383,0.354168135469495,0.621425801126446,60.5329082333764,41.437316339935,34.6657053540384,41.9948380122957,28.0251687684822,49.3256486316653,40.4671195578352,24.7945584597551
"exp2","17",18,5,40,100,40,80,80,"conscientiousness",13,0.600099382907967,0.465028887159145,0.527353739022127,0.451551672810216,0.741644669802732,0.476997775654783,0.546388766256326,0.548145347999301,39.1433458367298,41.4157133971111,40.4616489281305,41.3060742607443,40.2795077296889,39.4439508938095,41.5387852689042,40.1438910191637
"exp2","17",18,5,40,100,40,80,80,"extraversion",30,0.513398652745832,0.419193949312806,0.494309246803928,0.411557228453218,0.710378513418358,0.416029362119287,0.502322732188614,0.4850751254021,30.7038058000696,41.4313172965453,38.1513015236981,41.4058794465131,39.0662791749922,30.9390788662924,41.1131185037487,36.6251000927639
"exp2","17",18,5,40,100,40,80,80,"agreeableness",20,0.530956644239793,0.428528464656151,0.501102155945301,0.42901181609446,0.724344225883708,0.434260810294947,0.515690161640203,0.49788597727026,32.4129191131815,41.4281394840397,38.6262363448987,41.3623219377126,39.6081942393624,32.6665922825366,41.2404060797083,37.6925251619513
"exp2","17",18,5,40,100,40,80,80,"neuroticism",39,0.817753472810613,0.510053542534212,0.562195904935893,0.54573905540446,0.807246157652452,0.589896685727403,0.633765611205792,0.676939098272833,60.3300233011653,41.4003853476461,42.897682959222,41.0710318850335,42.8250588141082,56.8114869340102,42.3270182415765,47.12116627641
"exp2","17",19,1,80,80,20,60,20,"openness",15,0.419514853839782,0.744374242604161,0.451799280599422,0.746422657686022,0.682794250230383,0.734229090031596,0.577682400910938,0.508800807720787,21.5650583157099,41.3206139590273,35.1791635518215,40.5702307230598,37.9959200509445,34.1384316444592,43.3347122930466,42.6427716197531
"exp2","17",19,1,80,80,20,60,20,"conscientiousness",14,0.556947850936902,0.769478968079125,0.472716161323897,0.769666903251355,0.707168949722199,0.777436358693284,0.613596410874926,0.589022707819207,34.9429304419345,41.3120673866954,36.6415936830371,40.5122252604511,38.9417376651108,44.9561672738178,43.6363750265163,45.5106015723584
"exp2","17",19,1,80,80,20,60,20,"extraversion",25,0.488145936435063,0.767918617461863,0.471242315150802,0.77978032084785,0.717985222725463,0.775844460236684,0.612050456372161,0.553863201370698,28.2456799003153,41.3125985874618,36.5385478665646,40.4869874670974,39.3614442354238,40.2149900497422,43.6252607752642,45.3871529618346
"exp2","17",19,1,80,80,20,60,20,"agreeableness",29,0.641006066549224,0.765705212606923,0.472988019704711,0.726246271159995,0.662482900385733,0.771886586718364,0.614277140188297,0.630176341352521,43.1252453399032,41.3133521119212,36.6606010050543,40.6205804163171,37.2077736183283,50.5056385180131,43.5976278565159,45.5649596325266
"exp2","17",19,1,80,80,20,60,20,"neuroticism",59,0.741794700804442,0.523457675901598,0.231728833901316,0.31837794656764,0.255413817787516,0.376336945404958,0.219245993706842,0.559693977852949,52.9361167414073,41.395822087415,19.7926603498982,41.6384061308543,21.412169301926,41.001256623103,40.8359956192217,14.0206638207384
"exp2","17",19,2,80,40,80,0,60,"openness",25,0.419514853839782,0.450091166868991,0.544498407086936,0.451619520558811,0.620141507968604,0.436936859188628,0.491132372893555,0.458404820408873,21.5650583157099,41.4207987467622,41.66034004742,41.3059049482995,35.5647898855485,27.342650606464,41.2590896079472,35.7315199105742
"exp2","17",19,2,80,40,80,0,60,"conscientiousness",18,0.528566871897661,0.465290952716527,0.553692169441709,0.447207257032772,0.616692075756447,0.459704752664662,0.504629379600612,0.51902921648839,32.1802961661519,41.4156241803521,42.3031335530082,41.3169156471092,35.4309406971215,35.5177086476366,41.4180495513563,36.8092920709044
"exp2","17",19,2,80,40,80,0,60,"extraversion",65,0.452716570258955,0.458075818653408,0.54938126752029,0.456648198986731,0.624053974414992,0.449973863390028,0.498965207316552,0.478222556672902,24.7969482257654,41.418080477483,42.0017314010505,41.2933560007459,35.7166063081908,30.0150259978921,41.3501108283451,36.356992732868
"exp2","17",19,2,80,40,80,0,60,"agreeableness",15,0.5,0.369149156301444,0.493282088522014,0.310793485398656,0.501911991060107,0.337298177362279,0.429923523604404,0.465607811205864,29.3995668845,41.4483543855881,38.0794864552476,41.657332973522,30.9771001114045,28.3139570712443,40.5634363521397,30.8438292424491
"exp2","17",19,2,80,40,80,0,60,"neuroticism",65,0.959532715688122,0.52787540364946,0.661789066248084,0.539375984104054,0.73275564827664,0.604105172630941,0.71439666590329,0.777182475318447,74.1309635515472,41.3943181303302,49.8608646058782,41.0869107783,39.934584784694,70.3290719094741,42.426218471782,53.5597721019225
"exp2","17",19,3,20,100,0,100,80,"openness",21,0.479713313037952,0.0652495464996096,0.666583101391206,0.0737509676223881,0.677976406769489,0.0701667964015259,0.474685386527607,0.42281481849168,27.4248394916946,41.5518129953795,50.1960456271672,42.2488669453558,37.8089720555799,22.54342207515,38.6983894497975,34.4181839679252
"exp2","17",19,3,20,100,0,100,80,"conscientiousness",17,0.57101172644774,0.0678108658531226,0.673040600226838,0.065314428191495,0.650918425258578,0.0699744610166192,0.474819702330422,0.47071872974386,36.3119228393729,41.5509410280225,50.6475298132613,42.2699201290838,36.7590343722291,29.00315248421,38.6970466105079,34.4289094447742
"exp2","17",19,3,20,100,0,100,80,"extraversion",27,0.5,0.0664215827865631,0.669972814636877,0.0698967423640974,0.666153707977789,0.0684605971831119,0.471077377782646,0.43409859935586,29.3995668845,41.5514139910999,50.4330417095156,42.2584850729254,37.350212891475,24.0650135375631,38.6864771781818,34.1300747994297
"exp2","17",19,3,20,100,0,100,80,"agreeableness",49,0.724365899079005,0.0913414115406157,0.715057947342716,0.0792502979800537,0.69313147435723,0.100408510891138,0.536648391276042,0.563782789260335,51.2395788959039,41.5429303644154,53.5852256994411,42.2351434970926,38.3970379668408,41.5526232797035,38.9095298097489,39.3660959707668
"exp2","17",19,3,20,100,0,100,80,"neuroticism",76,0.985532396318624,0.244640863015332,0.878835373268898,0.222393603717209,0.879443695089999,0.387030877845336,0.849917491966759,0.77363525723037,76.6617997418672,41.4907415901629,65.0359312631593,41.8779327781951,45.6265580748804,69.8507378454663,40.9106580774475,64.3814732869571
"exp2","17",19,4,100,100,20,20,80,"openness",21,0.39988204802093,0.144659012894824,0.595600497547539,0.15279940325708,0.60910457000138,0.139632744909146,0.442277026395176,0.385005901621056,19.6539803994072,41.524779090983,45.2332072374233,42.0516034521357,35.1365207969648,17.4449780512984,39.1833839555588,31.8302895502369
"exp2","17",19,4,100,100,20,20,80,"conscientiousness",16,0.57101172644774,0.185977438815485,0.640906990429013,0.180058713762565,0.651756904310357,0.191145392054184,0.504613285904398,0.492226970534995,36.3119228393729,41.5107127784026,48.4008679035782,41.9835784903523,36.7915700864253,31.9034884578734,39.5430328393544,36.8080069461274
"exp2","17",19,4,100,100,20,20,80,"extraversion",32,0.488145936435063,0.174311716281537,0.629226562919132,0.183835556512559,0.657106740180221,0.18076330240772,0.493237238534237,0.444957538017699,28.2456799003153,41.5146842196176,47.5842160633283,41.9741534689939,36.9991611174579,25.529316022484,39.4705475923372,35.8995990734582
"exp2","17",19,4,100,100,20,20,80,"agreeableness",28,0.548161336680638,0.147112321639498,0.594640278593914,0.11084209655176,0.524147691692285,0.125317737539472,0.416962698611132,0.459518818398672,34.0876419257968,41.5239438944117,45.166072316646,42.1563069142643,31.8399176131466,27.4928706303041,39.0834400251385,29.8088726290425
"exp2","17",19,4,100,100,20,20,80,"neuroticism",86,0.985532396318624,0.406183366095231,0.85268714308844,0.454995513283697,0.879864124269322,0.578262675662824,0.870421595323261,0.80748382545523,76.6617997418672,41.4357465778239,63.2077447281987,41.2974802386559,45.6428720944008,74.4151381157119,42.2457923880107,66.0187808952151
"exp2","17",19,5,40,40,20,100,40,"openness",22,0.459493308138237,0.422604584599691,0.528910417011315,0.449966889430748,0.775089250005872,0.433253418985262,0.552676074626803,0.46762540447187,25.4566030007967,41.4301561907923,40.5704860356311,41.310029050019,41.5772662134458,28.5860248050233,41.233372716444,40.6459494438342
"exp2","17",19,5,40,40,20,100,40,"conscientiousness",26,0.528566871897661,0.412371216631958,0.522752123510215,0.394730194708556,0.735095387019308,0.406944962798692,0.5380858330527,0.498064270984374,32.1802961661519,41.4336400058065,40.1399211683592,41.4478709094732,40.0253742574465,32.6906347729451,41.049693417742,39.4808795492744
"exp2","17",19,5,40,40,20,100,40,"extraversion",33,0.488145936435063,0.427709423066498,0.532115941803598,0.443955525915501,0.770978929820117,0.438645855872476,0.555698080843426,0.484029309435056,28.2456799003153,41.4284183159351,40.7946043496543,41.3250302648629,41.4177724222359,30.7980530287771,41.2710214107921,40.8872647398337
"exp2","17",19,5,40,40,20,100,40,"agreeableness",46,0.724365899079005,0.520713311651776,0.587743227448465,0.488359199752624,0.800203038261457,0.547042243247708,0.614142390825905,0.639297084314563,51.2395788959039,41.3967563699902,44.6838562757123,41.2142219516738,42.5517628753863,51.7355493775871,42.0278188554509,45.5541995347834
"exp2","17",19,5,40,40,20,100,40,"neuroticism",60,0.891932559169803,0.40437129734497,0.466451359061694,0.176257444915578,0.471897826856781,0.370240774383841,0.424641280871753,0.663671943686567,67.5506933928766,41.4363634727053,36.2035821212255,41.9930644664555,29.8124529251892,55.0224421632933,40.7934336228056,30.422028002743
"exp2","17",20,1,80,60,100,100,20,"openness",10,0.431730125480044,0.84912637950375,0.463406704743523,0.850382242099357,0.735309565350045,0.843340155642889,0.636008896168559,0.54399833380184,22.7541056729107,41.2849524770551,35.9907112695589,40.3108020498617,40.0336850732517,38.8847357270746,44.0964994488563,47.300298593155
"exp2","17",20,1,80,60,100,100,20,"conscientiousness",69,0.487360190669936,0.857369305337444,0.470603647814338,0.859916417905371,0.747248480495372,0.856779429475091,0.647236127272944,0.575673333622914,28.1691945831671,41.2821462817858,36.49389463318,40.2870097406355,40.496953809848,43.1560353809592,44.1903292188381,48.1968230881435
"exp2","17",20,1,80,60,100,100,20,"extraversion",31,0.568751314707754,0.871930590470606,0.485303174032184,0.86866963657764,0.758704220458808,0.87520448913289,0.664652850900587,0.623684098479574,36.0918919890759,41.2771890845139,37.5216305723354,40.2651662913839,40.9414737779554,49.6301747487063,44.3189685434905,49.5875951502354
"exp2","17",20,1,80,60,100,100,20,"agreeableness",21,0.542708372600294,0.866825007053503,0.479927791087405,0.864173575701849,0.752760822126213,0.868993139163543,0.658541311030662,0.608042385835374,33.5568446812007,41.2789272129796,37.1458038853252,40.2763861044892,40.7108505929244,47.5209263767809,44.275602395425,49.09957231143
"exp2","17",20,1,80,60,100,100,20,"neuroticism",63,0.84784142985073,0.514284406554154,0.128353266476858,0.240295192614638,0.130673115305776,0.338185834676807,0.128434901782701,0.584580133183118,63.2588166064411,41.3989450058503,12.5650270032042,41.8332597883789,16.5718243511984,44.357096473102,40.569633761515,6.76915473807146
"exp2","17",20,2,40,40,0,40,40,"openness",43,0.465704466927997,0.580791373876123,0.533702384598913,0.603985965025947,0.857821903058766,0.58971426222295,0.584060823852132,0.511475673082758,26.0612037138726,41.3763035869124,40.9055225011645,40.9256781058099,44.7875622234711,34.4991309833483,42.3257446046468,43.1521057871012
"exp2","17",20,2,40,40,0,40,40,"conscientiousness",36,0.491572462944682,0.577230750131343,0.532306580799543,0.582459456567504,0.847412597089448,0.578848289316242,0.580649601908068,0.523170564205062,28.5792215857259,41.3775157542557,40.8079331158087,40.9793969962756,44.3836472976549,36.0761597026883,42.2498810013602,42.8797105720868
"exp2","17",20,2,40,40,0,40,40,"extraversion",2,0.5,0.546114584267678,0.521176992487192,0.529885547042562,0.82020432108388,0.536683989538843,0.567906468535862,0.516822894188718,29.3995668845,41.3881088420994,40.0297938936941,41.1105939385283,43.3278776991084,35.2201912450105,41.9555000252037,41.8621372180809
"exp2","17",20,2,40,40,0,40,40,"agreeableness",13,0.517118385506584,0.573444115555818,0.530965005546121,0.563037344246929,0.837694790718868,0.56962256623458,0.577873362605527,0.534661473028777,31.0658884895849,41.3788048640022,40.7141351877265,41.0278644161722,44.0065648052353,37.6256818860759,42.1854692269239,42.6580204228829
"exp2","17",20,2,40,40,0,40,40,"neuroticism",50,0.968796999859966,0.477393733341831,0.450277336425712,0.167865076884568,0.44794954360752,0.428764083714342,0.452769312266677,0.716316267371869,75.0327586925231,41.4115039484804,35.0727549028943,42.0140074215045,28.8831816480683,62.1214061035053,41.2020292598629,32.6681266985743
"exp2","17",20,3,0,0,100,20,80,"openness",9,0.5,0.0326627135420632,0.695638623890552,0.0359328591752116,0.733214796388155,0.034348630893557,0.495538144121441,0.432075334358154,29.3995668845,41.5629067524182,52.2274991761438,42.3432411365636,39.9524012247091,23.7921809840276,38.4483156531961,36.0833325514997
"exp2","17",20,3,0,0,100,20,80,"conscientiousness",13,0.5,0.0291535045250372,0.683987475063957,0.0297887771457762,0.700030221545078,0.0294732657029032,0.476276548213011,0.428285244897249,29.3995668845,41.5641014162962,51.4128943920111,42.3585735473068,38.6647317945386,23.2810962833488,38.4142770287788,34.5452424931474
"exp2","17",20,3,0,0,100,20,80,"extraversion",31,0.568751314707754,0.0317085403139828,0.69265297950267,0.0307243875546015,0.705586537853284,0.0326137363647304,0.489024130910023,0.46546603730804,36.0918919890759,41.5632315880958,52.0187540782754,42.3562387537583,38.8803349381157,28.294839192661,38.436203037841,35.5631711376642
"exp2","17",20,3,0,0,100,20,80,"agreeableness",19,0.508561702402691,0.0272620152446371,0.676729238337393,0.0258756377894793,0.673843496860567,0.0264099966612447,0.462160431493901,0.430278664596853,30.232971978948,41.5647453488485,50.9054256050422,42.3683386936084,37.6486017096425,23.5499042682285,38.392890022817,33.4180327390116
"exp2","17",20,3,0,0,100,20,80,"neuroticism",89,0.998963720631284,0.291824888502407,0.963007540195842,0.256177154167099,0.961742400577231,0.487807099356434,0.96081871306734,0.813189967490204,77.9692189420294,41.4746784116533,70.9209346126136,41.7936267306229,48.8200155080294,75.1845980253151,41.614253361098,73.2372330300676
"exp2","17",20,4,80,0,40,20,60,"openness",29,0.431730125480044,0.190441570112223,0.581866588620227,0.190824189620724,0.631251892466249,0.18352349157931,0.483036065716077,0.408942102423135,22.7541056729107,41.5091930238423,44.2729836505875,41.9567135010973,35.9959089383828,20.6727187546532,39.4898185677121,35.0850080826733
"exp2","17",20,4,80,0,40,20,60,"conscientiousness",21,0.5,0.206351010897209,0.592781971606795,0.210024137041159,0.651188880525937,0.208198404553989,0.499397837227543,0.449783245626001,29.3995668845,41.5037768647783,45.0361464368359,41.9088004884312,36.7695289162049,26.1800514085463,39.6620928615202,36.3915393907984
"exp2","17",20,4,80,0,40,20,60,"extraversion",22,0.527647606325732,0.198083482867217,0.587129545002446,0.187682891601409,0.627884349063846,0.193857652191763,0.489949564467367,0.460127060130282,32.0908138909265,41.5065914355405,44.6409498924959,41.9645525356785,35.8652373021014,27.5748906054384,39.5619691857684,35.6370694875716
"exp2","17",20,4,80,0,40,20,60,"agreeableness",18,0.508561702402691,0.19520912195283,0.585414334208614,0.186991863454001,0.627158036946594,0.190146329477098,0.487760694204829,0.449436715241707,30.232971978948,41.5075699737638,44.5210287637517,41.966276980004,35.8370540297657,26.1333225965855,39.5360576252933,35.4622823304825
"exp2","17",20,4,80,0,40,20,60,"neuroticism",75,0.994252985992266,0.419562035121549,0.811006325030372,0.3865355337776,0.825180496396817,0.523144026228218,0.824915548386508,0.804768583034113,77.5106710899672,41.4311919865916,60.2935776960892,41.4683204911508,43.5209694852753,74.0489940248187,41.8609672655575,62.3850010816899
"exp2","17",20,5,80,20,100,100,80,"openness",24,0.431730125480044,0.0307935085051578,0.670627704706432,0.0308159104631655,0.685426977579184,0.0294570616626695,0.458601575370238,0.391220366042919,22.7541056729107,41.563543098594,50.4788291757715,42.3560103605143,38.0980784345024,18.2829840460617,38.4141638960763,33.133848539066
"exp2","17",20,5,80,20,100,100,80,"conscientiousness",50,0.495785932153735,0.0332031618834373,0.679232334047123,0.0340402117986867,0.703846816722073,0.033676739492617,0.47634507904498,0.426001840059508,28.9893650991258,41.5627227639159,51.08043270268,42.3479641931293,38.8128281001262,22.9731844807216,38.4436246694131,34.5507148637569
"exp2","17",20,5,80,20,100,100,80,"extraversion",33,0.568751314707754,0.0368155499677727,0.690060126110085,0.0356795456621207,0.712289417968767,0.0378609771286278,0.491219573210255,0.466094576373341,36.0918919890759,41.5614929740866,51.8374714588882,42.3438732744177,39.1404284863868,28.3795962157782,38.4728380078597,35.7384830895775
"exp2","17",20,5,80,20,100,100,80,"agreeableness",24,0.542708372600294,0.0351579200601203,0.68529905477371,0.0343457622185669,0.705455863866952,0.0358038910054705,0.484151558102152,0.451468430008605,33.5568446812007,41.5620572923031,51.5045951437771,42.3472016993152,38.8752643624547,26.4072945817367,38.4584759284662,35.1740831394519
"exp2","17",20,5,80,20,100,100,80,"neuroticism",87,0.998963720631284,0.307299379319208,0.962049584658489,0.281959599427955,0.96313424087478,0.507176535172659,0.961429308973838,0.816819101310066,77.9692189420294,41.4694103255633,70.8539579414434,41.7292872509726,48.8740234382593,75.673978234194,41.74948609242,73.2859907497249
"exp2","18",1,1,80,20,80,40,20,"openness",31,0.719710781670901,0.61369729907728,0.545821248663123,0.612644859877916,0.89242511264751,0.649508294009159,0.660554889081022,0.649735027770551,50.7864448834501,41.3651011991324,41.7528281868,40.904070039411,46.1302792956021,53.1430816434964,42.7432121195465,49.2603619155572
"exp2","18",1,1,80,20,80,40,20,"conscientiousness",32,0.620194581640512,0.452216849574349,0.431680041906622,0.275856133698893,0.679243496290817,0.355703971598301,0.461629317047005,0.531071513690499,41.0994335643741,41.4200750861504,33.772501570571,41.7445183047031,37.8581392499652,37.141584264429,40.6919411702617,33.3756218269303
"exp2","18",1,1,80,20,80,40,20,"extraversion",63,0.80567421745305,0.634365837995138,0.564979762821514,0.653603504806252,0.908164770439101,0.688740217981169,0.691495078299051,0.702673508930688,59.1542159116248,41.3580648679431,43.0923198989542,40.8018587140223,46.7410292080364,60.2817120313026,43.0171199547614,51.7310189507285
"exp2","18",1,1,80,20,80,40,20,"agreeableness",98,0.848878653822188,0.499761379532276,0.461169580685326,0.261821785943545,0.662246779906051,0.420976273921636,0.493559426589799,0.664672066965494,63.3597810760336,41.4038891786534,35.8342999158264,41.779540686121,37.1986113757816,55.1573064486683,41.1476566493606,35.9253266532255
"exp2","18",1,1,80,20,80,40,20,"neuroticism",0,0.540285322198583,0.523028862006217,0.484516619934789,0.486112931474232,0.83457403163061,0.4919847873725,0.560339096354281,0.522029031584543,33.3209824129379,41.3959680714441,37.4666376492981,41.2198274607993,43.8854692029599,35.9222266982853,41.643420971677,41.2578622672578
"exp2","18",1,2,0,80,80,20,40,"openness",11,0.5,0.477977938439458,0.440330295799694,0.391393803251665,0.731632133428699,0.433894716943898,0.483142790949213,0.479577058559788,29.3995668845,41.4113050635681,34.3772949956773,41.4561967950932,39.8909887545843,30.197677409836,41.2378501041883,35.093530378585
"exp2","18",1,2,0,80,80,20,40,"conscientiousness",69,0.876694851642271,0.686736028133738,0.602507881895347,0.707012713422357,0.908588896725279,0.761144225767852,0.740427991210245,0.760658403328407,66.0674389553991,41.3402361281504,45.7161457372495,40.6685773027313,46.7574866873268,68.1008394431595,43.5226272821074,55.6384431970231
"exp2","18",1,2,0,80,80,20,40,"extraversion",77,0.80567421745305,0.671027102321211,0.5793437863507,0.691573904458829,0.900427776761679,0.722717120362361,0.69575222921818,0.715429830894503,59.1542159116248,41.3455840245394,44.0965987439347,40.7071044837293,46.4408086903124,62.0018722174641,43.2543384960998,52.0709638616667
"exp2","18",1,2,0,80,80,20,40,"agreeableness",60,0.703269646567634,0.430825246437252,0.36643265802126,0.16042278745378,0.446779019001736,0.276888299009842,0.285300125366645,0.550949299398445,49.1860475431661,41.4273575750065,29.2106483270665,42.032579477977,28.8377614864644,39.8220571829437,40.1416691449817,19.2952632725197
"exp2","18",1,2,0,80,80,20,40,"neuroticism",0,0.580050983134498,0.591307520811174,0.515117634327968,0.556520140561843,0.836968401578588,0.581842521650691,0.586114320310621,0.566631780352034,37.1918135688613,41.3727235035324,39.6061462157921,41.044127943143,43.9783785441556,41.9368030660535,42.2707860096755,43.3160829831072
"exp2","18",1,3,60,20,100,20,0,"openness",48,0.669797778587212,0.766305826359692,0.454309517784472,0.713823576732604,0.878530074620615,0.771059933728248,0.656426731841528,0.640052725329647,45.9278607967072,41.313147640899,35.354669954725,40.6515809551422,45.5911066292986,51.8374458014047,43.5918563646268,48.9307174956677
"exp2","18",1,3,60,20,100,20,0,"conscientiousness",11,0.620194581640512,0.64479737216574,0.362767212280718,0.480345289143185,0.742281432739407,0.553067416687193,0.488130489891633,0.561988436931871,41.0994335643741,41.3545135898615,28.9543740591241,41.234220475218,40.3042162025773,41.310659064303,42.069885163868,35.4918115072028
"exp2","18",1,3,60,20,100,20,0,"extraversion",79,0.855410067080221,0.865031601436209,0.568929900745427,0.848402135276054,0.942221525181022,0.885887597699139,0.777345873946341,0.78619540908552,63.9955556950485,41.2795377542438,43.3684987804271,40.3157433593991,48.0625420548744,71.5444449512182,44.3935554320365,58.5864350810681
"exp2","18",1,3,60,20,100,20,0,"agreeableness",41,0.703269646567634,0.558756575009901,0.275412849817145,0.278138376506004,0.548923691325555,0.39701934868784,0.327234700723815,0.560177179490579,49.1860475431661,41.3838050432625,22.8468834900176,41.7388230219958,32.8013069779507,41.0664152339703,40.9803951728683,22.6438515081322
"exp2","18",1,3,60,20,100,20,0,"neuroticism",0,0.5,0.688540207268959,0.387999372278469,0.66551965058552,0.854099783902491,0.667101060796958,0.565359177891953,0.519134894886857,29.3995668845,41.3396219191843,30.7185123903804,40.7721222553149,44.643131894752,35.531959132541,42.8660405760281,41.6587292328986
